TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 4,04%, Nguyên nhân tìm thấy: thay đổi thời tiết"
e829c9106d0a36516f1e,ab836409a2514b0f1240,1836,,1,C1,25,174,759,2.95,XK120F-H,2.98,,25,174,0031-08-24,57:20.6,,,,,,Paralysis,1,0.13,759,,,,FALSE,Pass,,,FALSE,1,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,cá thể viêm phổi to  thở  há mồm
b7f293394276432d1a62,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,,27,187,0003-11-24,42:18.1,,18,25,14,25,Pneumonia,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sự thay đổi về thời tiết, ngày nắng, đêm lạnh. Lợn có các cá thể hô hấp lên giảm ăn"
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705,,0,C2,24,168,590,2.71,XK102FH,2.93,105,24,168,0024-11-24,41:20.9,,20,25,18,28,Convulsion,0,0,590,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
b7f293394276432d1a62,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,,27,187,0003-11-24,42:18.1,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn sức khoẻ tốt
d1588bcb23442c1f7550,acaee1bf46e7afb9f6f6,5511,,2,C1,14,98,470,1.7,XK120SF-K,1.68,,14,98,0026-01-25,28:07.7,,20,28,23,28,Sudden death,0,0,470,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
a68e98c72c34796f2020,f5eb48e8d5b03cee65a1,1907,,1,C2,25,171,596,2.88,Xk120FH,2.95,,25,170,0022-09-24,39:59.5,,,,,,Pneumonia,0,0,596,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV, FMD1 , FMD2",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,3,FALSE,2,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,"Cá thể gặp vấn đề viêm phổi ho to , há mồm"
931232500d4239196056,acaee1bf46e7afb9f6f6,5526,,3,C3,13,85,480,1.36,XK120SF-K,1.49,,13,85,0026-01-25,40:41.5,,17,28,21,33,Arthritis,0,0,472,"[
  ""DT1"",
  ""LMLM1"",
  ""LMLM2""
]",DT1 + LMLM1 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Animal Health,Pneumonia Daily,lợn gặp vấn đề hô hấp
7d139ddd46707d2b2464,acaee1bf46e7afb9f6f6,5556,,4,C9,7,49,513,0.63,Milac+XK110F,0.72,,8,53,0017-02-25,44:40.6,,21,29,22,27,Diarrhea,0,0,507,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS""
]",DT1 + LMLM1 + PRRS,Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,Mortality Total,Chết đột tử
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
08753820b96fb834e17b,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,,26,180,0008-11-24,43:48.0,,18,25,14,25,Arthritis,,,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn, lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết."
515d78cd07720b295266,07c2da051e5ff701ae4e,1706,,1,C2,24,167,590,2.03,XK102FH,2.92,105,24,167,0024-11-24,02:05.5,,20,25,18,28,Paralysis,45,7.62,590,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức ăn thực tế của đàn ăn chậm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Fever,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
e6d4f532194a36116f5e,acaee1bf46e7afb9f6f6,5587,,3,C1,8,54,470,,,,,8,54,0026-01-25,12:35.0,,,,,,Diarrhea,0,0,470,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,TRUE,1,FALSE,0,FALSE,00:00.0,0,FALSE,1,Flock Performance,Mortality Daily,chướng bụng và viêm phổi lâu ngày
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414,,1,C3,13,89,592,1.76,XK120SF-K,1.62,,13,89,0008-02-25,01:24.7,,22,30,20,30,Convulsion,0,0,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"do thay đổi thời tiết, phát sinh viêm phổi cá thể"
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560,,0,C1,20,139,653,2.81,xk120sfx,2.66,,20,139,0021-12-24,27:20.8,,16,22,15,20,Arthritis,,,,"[
  ""SFV"",
  ""FMD"",
  ""FMD2""
]","SFV+FMD,FMD2,",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,FMD giai đoạn tuần tuổi vỗ béo
cac8a5fb53745c2f0560,8f02ff8e3ad4d38a8ac5,1141,,0,C2,19,130,424,3,XK120SFX,2.48,80,19,130,0027-12-24,26:42.9,,26,29,18,28,Paralysis,0,0,424,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khỏe lợn ổn định.cám ăn hết sớm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
bf6024e3866c8937d078,acaee1bf46e7afb9f6f6,5511,,2,C5,14,95,402,1.53,XK120SF-K,1.62,,14,95,0001-02-25,28:14.7,,22,28,23,28,Sudden death,0,0,391,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5% nên ăn vượt tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C4,14,98,668,2.1,XK120SF-K,1.81,50,15,103,0027-01-25,59:17.5,,19,27,14,23,Pneumonia,19,2.83,669,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết Ngày đêm chênh lệch nhiều lợn gặp vẫn hô hấp
e780c5dd6d3f63643a2b,266685297f73962dcf62,5022,,0,C3,10,70,844,1.22,xk110F,1.22,28,10,70,0028-02-25,43:52.8,,25,26,19,24,Convulsion,0,0,844,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng đang bán thịt
e780c5dd6d3f63643a2b,266685297f73962dcf62,5022,,0,C4,10,70,801,1.2,xk110F,1.21,26,10,70,0028-02-25,43:52.8,,25,26,19,24,Sudden death,0,0,801,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,hiện trại đã mở bán sang chuồng C4 nên phải giảm cám.
e75bf7411e2b3b70623f,acaee1bf46e7afb9f6f6,5573,,0,C4,9,61,464,0.95,XK110FT,1.07,,9,62,0026-01-25,53:41.4,,20,24,21,28,Fever,0,0,461,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,Mortality Total,"sau khi tiêm vaccin, lợn hiện tượng mệt, tiêu chảy nhiều"
cac8a5fb53745c2f0560,8f02ff8e3ad4d38a8ac5,1141,,0,C1,19,130,717,2.62,XK120SFX,2.48,80,19,130,0027-12-24,26:42.9,,25,28,18,28,Fever,0,0,717,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
9a27ec529a7ebb25e26a,cb7d026aa5324c6c1523,3925,,0,C2,10,64,500,,,,,10,65,0022-01-25,32:48.7,,17,19,15,24,Convulsion,2,0.4,482,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2"",
  ""PRRS""
]",SFV+FMD1+FMD2+PRRS,Pass,TRUE,,Pass,Pass,FALSE,2,FALSE,không,ngày 13/02 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,TRUE,0,,0,,00:00.0,0,FALSE,1,Flock Performance,FI Daily,"trước đó tổng trại tiêm vaccin CSF1 và FMD1 xong gặp thời xấu,thời tiết lạnh và mưa phùn kéo dài ,lợn phát sinh phân nát và tiêu chảy"
e6d4f532194a36116f5e,acaee1bf46e7afb9f6f6,5587,,3,C1,8,54,470,,,,,8,54,0026-01-25,12:35.0,,,,,,Pneumonia,0,0,470,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,TRUE,1,FALSE,0,FALSE,00:00.0,0,FALSE,1,Flock Performance,Mortality Daily,chướng bụng và viêm phổi lâu ngày
e07eeec043224d791436,83108fcb4b91a2cffb80,2036,,1,C1,23,160,618,2.98,XK120F-H,2.85,,23,160,0029-11-24,43:57.7,,21,27,19,30,Pneumonia,20,3.24,618,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn.
816534ee0e60013b5874,322cf7ea33b0daee83a1,1848,,0,C2,12,83,596,1.54,XK120SF-KT,1.48,40,12,83,0014-02-25,25:12.1,,24,27,22,28,Pneumonia,28,4.7,596,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
16fde57d287a7b21226e,b1f5aff532addbf382bc,1084,,0,C2,26,178,517,3.06,XK120SF-H,3.03,,26,178,0009-09-24,20:32.2,,,,,,Sudden death,0,0,517,"[
  ""SFV1"",
  ""Circo"",
  ""FMD1""
]","SFV1+Circo,FMD1,2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,2,FALSE,1,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,lợn gặp vấn đề sức khỏe tuần 13
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 4 heo bị LMLM trên 80% heo giảm ăn
b123fbfb2047631c3a53,ab836409a2514b0f1240,1839,,0,C2,24,164,331,2.66,XK120F-H,2.88,,24,164,0031-08-24,14:14.9,,,,,,Paralysis,3,0.8,331,,"SFV1+Circo, FMD",Pass,FALSE,,Fail,Pass,FALSE,2,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,0,FALSE,0,Flock Performance,FI Daily,một số cá thể gặp vấn đề viêm phổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Paralysis,0,,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,FMD giai đoạn tuần tuổi 16 đến 20
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C4,14,98,668,2.1,XK120SF-K,1.81,50,15,103,0027-01-25,59:17.5,,19,27,14,23,Arthritis,0,0,669,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560,,0,C4,19,132,626,2.68,xk120sf-x,2.52,,19,132,0028-12-24,27:20.8,,16,19,15,20,Pneumonia,10,1.6,633,"[
  ""SFV"",
  ""FMD"",
  ""FMD2"",
  ""PRRS""
]","SFV+FMD,FMD2,PRRS",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
98feee5ea835996ec021,7d3b4b3eda6633386a77,2417,,0,C1,11,71,616,1.3,XK110F,1.21,,11,71,0006-02-25,16:14.9,,20,23,18,22,Arthritis,,,616,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,FALSE,Pass,,,FALSE,1,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,thời tiết lạnh chênh lệnh ngày đêm nhiều
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445,,0,C2,24,166,715,3.24,xk120F H,2.91,,24,166,0021-11-24,22:34.9,,22,26,21,27,Fever,0,0,715,"[
  ""DT"",
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Hô hấp đàn trên 8%
17c1b7a19904a25ffb10,7d3b4b3eda6633386a77,24117,,0,C4,9,62,592,0.81,XK110T-T,1.09,,9,62,0008-02-25,03:07.7,,,,,,Pneumonia,0,0,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,FI Daily,Sức ăn đàn tốt.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
d7f9de6404bb0ae053af,a50f12d9d6833fdd6692,568,,0,C1,23,157,568,3.23,XK120 FH,2.87,,23,158,0030-11-24,26:43.9,,22,26,21,27,Fever,0,0,568,"[
  ""LMLM1""
]",dich tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn viêm phổi
84ee0404ace793bccaf3,acaee1bf46e7afb9f6f6,5543,,1,C5,11,73,402,1.12,XK110F,1.2,,11,73,0001-02-25,46:21.3,,16,25,14,20,Fever,0,0,393,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,FI Daily,Sức tiêu thụ cám còn kém
d1588bcb23442c1f7550,acaee1bf46e7afb9f6f6,5511,,2,C1,14,98,470,1.7,XK120SF-K,1.68,,14,98,0026-01-25,28:07.7,,20,28,23,28,Fever,0,0,470,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
7ed55bb56a7a6121386e,7d3b4b3eda6633386a77,2416,,0,C3,12,84,593,1.48,XK110F,1.5,,12,83,0008-02-25,45:45.3,,,,,,Paralysis,0,0,593,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sự thay đổi về thời tiết, ngày nắng, đêm lạnh. Lợn có các cá thể hô hấp lên giảm ăn"
14e0dc131b50480b1144,f5eb48e8d5b03cee65a1,1910,,0,C2,24,166,598,2.81,Xk120FH,2.91,,24,166,0022-09-24,50:06.5,,,,,,Pneumonia,0,0,598,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV, FMD1 , FMD2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,Mortality Daily,lợn gặp vấn đề sức khỏe tuần 13
00796696546b5b30027f,7d3b4b3eda6633386a77,2414,,1,C3,13,89,592,1.76,XK120SF-K,1.62,,13,89,0008-02-25,53:24.6,,22,30,20,30,Fever,0,0,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sự thay đổi về thời tiết, ngày nắng, đêm lạnh. Lợn có các cá thể hô hấp lên giảm ăn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,FMD giai đoạn tuần tuổi 16 đến 20
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn tuần tuổi 24-25 cân nặng như vậy là hợp lý với lượng cám tiêu thụ/con
9722146cbbe3b4b8edf7,acaee1bf46e7afb9f6f6,5511,,2,C3,14,98,480,1.19,XK120SF-K,1.76,,14,98,0026-01-25,28:10.9,,22,28,23,28,Arthritis,0,0,470,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
71d5182b11c91f9246dd,8ee7753db16758390176,1932,0,2,C2,18,125,619,2.32,Xk120SF-X,2.36,,18,126,0005-01-25,45:42.3,,19,26,20,27,Fever,0,0,619,"[
  ""DT"",
  ""LMLM1""
]","DT+LMLM1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,có thể nhầm lẫn ở tiêu chuẩn cân nặng theo tuần
7d85ced9743a4b61122e,acaee1bf46e7afb9f6f6,5543,,1,C9,8,54,513,0.84,XK110F,0.8,,9,58,0017-02-25,46:36.9,,16,24,14,20,Convulsion,0,0,506,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS+ DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,Mortality Total,Co giật
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445,,0,C2,24,166,715,3.24,xk120F H,2.91,,24,166,0021-11-24,22:34.9,,22,26,21,27,Convulsion,0,0,715,"[
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 4,04%, Nguyên nhân tìm thấy: thay đổi thời tiết"
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C3,15,101,632,2.28,XK120SF-K,1.88,55,15,104,0021-01-25,59:17.5,,19,27,14,23,Convulsion,0,0,632,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,FMD giai đoạn tuần tuổi vỗ béo
901aadcc6b1366483f07,d0c61d11d94b3015695a,1157,,0,C1,23,161,581,2.82,,2.86,100,23,161,0023-11-24,48:22.1,,20,24,20,26,Fever,0,0,581,"[
  ""DT"",
  ""LMLM1"",
  ""LMLM2"",
  ""PRRS""
]","dịch tả, LMLM 1+2, PRRS",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
4086c80965f46aaf33e0,7fa9fda836f2dfac86e3,2207,,0,C1,28,190,733,3,XK120F-H,3.02,123,28,190,0029-10-24,51:00.7,,22,30,22,30,Sudden death,0,,733,"[
  ""SFV1"",
  ""FMD1""
]","SFV1 và FMD 1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn
