TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON,REASON_CATEGORY,RESPIRATORY_PERCENT,RESPIRATORY_PERCENT_FLAG,RESPIRATORY_FLAG,WEATHER_CHANGE_FLAG,TEMP_SWING_FLAG,HUMID_WEATHER_FLAG,HOT_DAY_FLAG,COLD_NIGHT_FLAG,RESPIRATORY_PERCENT_CATEGORY,RESPIRATORY_SEVERITY_LEVEL,FEED_X_AGE,RESP_SEVERITY,TEMP_DIFF,HEAT_STRESS,REASON_SCORE,BARN_TARGET_ENC
ab3017ad5d2a52710b3e,21352dede9b700e959a6,2656.0,0.0,1.0,C1,25.0,170.0,625.0,2.39,XK120F-H,2.95,90.0,25.0,170.0,0023-11-24,46:26.9,Unknown,26.0,30.0,22.0,28.0,Paralysis,0.0,0.0,627.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khỏe lợn ổn định,   cám ăn hết sớm",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,406.3,,6.0,0,0.05,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C3,26.0,181.0,566.0,2.12,XK120SF,3.02,96.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,566.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt ,    tỉ lệ hô hấp dưới 5% nên ăn vượt tiêu chuẩn",respiratory_issue,5.0,1,1,0,0,0,0,0,percentage_reported,medium,383.72,0.05,11.0,0,0.2,92.07407407407408
ae067dfa0a1f04445d0b,21352dede9b700e959a6,2656.0,0.0,1.0,C2,25.0,171.0,680.0,2.26,XK120F-H,2.96,92.0,25.0,171.0,0023-11-24,59:27.2,Unknown,27.0,30.0,22.0,29.0,Pneumonia,35.0,5.3,680.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,386.46,,7.0,0,0.1,97.30566037735849
a03733521a60683b3174,b1f5aff532addbf382bc,1096.0,0.0,0.0,C1,19.0,133.0,576.0,2.57,XK120SF-XT,2.49,98.0,20.0,135.0,0007-09-24,06:45.6,Unknown,18.0,25.0,15.0,25.0,Arthritis,0.0,0.0,576.0,Unknown,"SFV1+Circo,FMD1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,do cho lợn ăn bù,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,341.81,,10.0,0,0.0,94.4326923076923
cb6183e79cdfd98480cb,f5eb48e8d5b03cee65a1,1916.0,0.0,0.0,C2,21.0,144.0,599.0,2.54,Xk120SFXT,2.67,98.0,21.0,145.0,0022-09-24,42:55.0,Unknown,18.0,25.0,15.0,25.0,Fever,0.0,0.0,599.0,Unknown,"SFV, FMD1 , FMD2",Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,1.0,False,1.0,False,00:00.0,1.0,False,1.0,Flock Performance,FI Daily,"lợn ăn chậm hơn ngày 16/1,    thời gian hết cám 18h",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,365.76,,10.0,0,0.05,97.30566037735849
4379d744caee91b5c8fa,f5eb48e8d5b03cee65a1,1912.0,0.0,1.0,C3,22.0,154.0,720.0,2.77,Xk120SFX,2.79,98.0,22.0,153.0,0022-09-24,45:18.7,Unknown,18.0,25.0,15.0,25.0,Fever,0.0,0.0,720.0,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV , FMD1 ,FMD2",Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,2.0,False,0.0,False,00:00.0,0.0,False,0.0,Animal Health,Pneumonia Daily,một số cá thể gặp vấn đề viêm phổi do thiếu công nhân,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,426.58,,10.0,0,0.0,92.07407407407408
2dedc74c8393a0c8f987,cb7d026aa5324c6c1523,1665.0,0.0,1.0,C4,10.0,67.0,500.0,2.1,Unknown,2.9450000000000003,98.0,10.0,68.0,0022-01-25,37:09.8,Unknown,19.0,23.0,19.0,28.0,Paralysis,0.0,0.0,495.0,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]",SFV+FMD1+FMD2,Unknown,False,Pass,Unknown,Unknown,False,1.0,False,không,ngày 13/02 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,False,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Total,"thời liệt lạnh nồm ẩm ,   lợn tiêu chảy đã dừng chết từ ngày 27/2/2025",weather_change,,0,0,0,0,1,0,0,no_percentage_reported,no_value,140.70000000000002,,9.0,0,0.1,91.5
0aa54bad066927327e7d,acaee1bf46e7afb9f6f6,5579.0,0.0,3.0,C4,9.0,57.0,464.0,0.69,XK110F,0.93,98.0,9.0,57.0,0026-01-25,27:12.2,Unknown,21.0,23.0,16.0,22.0,Pneumonia,0.0,0.0,461.0,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Unknown,False,Pass,Unknown,Unknown,False,1.0,False,có,Unknown,Unknown,False,False,0.0,False,0.0,False,00:00.0,0.0,False,1.0,Flock Performance,Mortality Total,"lợn phát sinh tiêu chảy nặng cá thể sa,   và một số không ăn cám,   cá thế yếu còn 2 con",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,39.33,,6.0,0,0.05,91.5
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Convulsion,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"heo bị hô hấp 3,   67%,    nguyên nhân tìm thấy,    thay đổi thời tiết",respiratory_issue,67.0,1,1,1,0,0,0,0,percentage_reported,high,382.95,0.67,11.0,0,0.2,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Convulsion,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"+ sức khỏe đàn sốt 
+tỉ lệ hô hấp 7%
+ nên thực tế ăn dưới tiêu chuẩn",respiratory_issue,7.0,1,1,0,0,0,0,0,percentage_reported,high,382.95,0.07,11.0,0,0.2,94.4326923076923
29d3dfa41e3d18664129,83108fcb4b91a2cffb80,2027.0,0.0,0.0,C3,25.0,174.0,802.0,3.18,XK120F-H,2.99,98.0,25.0,174.0,0026-11-24,53:00.4,Unknown,22.0,26.0,19.0,30.0,Pneumonia,0.0,0.0,802.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ tổng đàn ổn định,    tỉ lệ hô hấp thấp,    hết cám sớm,   ",respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,553.32,,11.0,0,0.2,92.07407407407408
9d120b8de91ce647bf08,43f29611524bbb15e25a,1195.0,0.0,0.0,C2,10.0,69.0,598.0,1.3,Xk110FT,1.21,98.0,10.0,69.0,0027-02-25,37:07.4,Unknown,23.0,28.0,20.0,32.0,Arthritis,0.0,0.0,598.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám,feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,89.7,,12.0,0,0.05,97.30566037735849
4086c80965f46aaf33e0,7fa9fda836f2dfac86e3,2207.0,0.0,0.0,C1,28.0,190.0,733.0,3.0,XK120F-H,3.02,123.0,28.0,190.0,0029-10-24,51:00.7,Unknown,22.0,30.0,22.0,30.0,Pneumonia,0.0,0.13,733.0,"[
  ""SFV1"",
  ""FMD1""
]","SFV1 và FMD 1,2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn sức khoẻ tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,570.0,,8.0,0,0.0,94.4326923076923
ab3017ad5d2a52710b3e,21352dede9b700e959a6,2656.0,0.0,1.0,C2,25.0,170.0,680.0,2.26,XK120F-H,2.95,92.0,25.0,170.0,0023-11-24,46:26.9,Unknown,26.0,30.0,22.0,28.0,Sudden death,0.0,0.0,680.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"heo hô hấp 4,   04 % sức ăn giảm,    jini kiểm tra lại fi tiêu chuẩn là 1,   36 không phải 1,   59,    nguyên nhân tìm thấy ,    thay đổi thời tiết",respiratory_issue,4.0,1,1,1,0,0,0,0,percentage_reported,medium,384.2,0.04,6.0,0,0.2,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"heo bị hô hấp 3,   67%,    nguyên nhân tìm thấy,    thay đổi thời tiết",respiratory_issue,67.0,1,1,1,0,0,0,0,percentage_reported,high,382.95,0.67,11.0,0,0.2,94.4326923076923
816534ee0e60013b5874,322cf7ea33b0daee83a1,1848.0,0.0,0.0,C1,12.0,84.0,606.0,1.39,XK120SF-KT,1.5,40.0,12.0,84.0,0013-02-25,25:12.1,Unknown,23.0,26.0,22.0,28.0,Convulsion,0.0,0.0,606.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"thời tiết thay đổi thất thường,    độ ẩm cao",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,116.75999999999999,,6.0,0,0.1,94.4326923076923
b7f293394276432d1a62,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,42:18.1,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.1,94.4326923076923
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414.0,0.0,1.0,C3,13.0,89.0,592.0,1.76,XK120SF-K,1.62,98.0,13.0,89.0,0008-02-25,01:24.7,Unknown,22.0,30.0,20.0,30.0,Convulsion,0.0,0.0,592.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,156.64000000000001,,10.0,0,0.0,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,90.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Convulsion,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,   cho lợn ăn thêm theo memo ban hành không vượt quá 20%",feed_issue,20.0,1,0,0,0,0,0,0,percentage_reported,high,481.46000000000004,0.2,11.0,0,0.05,91.5
b4fb49d4fe1bf040a90f,43f29611524bbb15e25a,1195.0,0.0,0.0,C2,10.0,70.0,598.0,1.3,Xk110FT,1.22,98.0,10.0,70.0,0027-02-25,06:23.2,Unknown,23.0,28.0,20.0,30.0,Arthritis,0.0,0.0,598.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h ,    nguyên nhân do sức khoẻ đàn tốt,   ",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,91.0,,10.0,0,0.05,97.30566037735849
3ca766c5632c6d773438,8f02ff8e3ad4d38a8ac5,1141.0,0.0,0.0,C1,19.0,131.0,717.0,2.62,XK120SFX,2.5,80.0,19.0,131.0,0027-12-24,17:56.5,Unknown,25.0,28.0,18.0,28.0,Sudden death,0.0,0.0,717.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn bị prrs,disease_outbreak,,0,0,0,0,0,0,0,no_percentage_reported,no_value,343.22,,10.0,0,0.25,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.0,94.4326923076923
e48b0d760f9301c85887,0b2560149a4e73102a5f,3761.0,0.0,0.0,C1,16.0,108.0,811.0,2.32,XK120SFK,2.02,55.0,16.0,108.0,0020-01-25,00:16.0,Unknown,24.0,30.0,21.0,28.0,Convulsion,0.0,0.0,811.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn viêm phổi,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,250.55999999999997,,7.0,0,0.0,94.4326923076923
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761.0,0.0,0.0,C3,15.0,101.0,632.0,2.28,XK120SF-K,1.88,55.0,15.0,104.0,0021-01-25,59:17.5,Unknown,19.0,27.0,14.0,23.0,Sudden death,0.0,0.0,632.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,230.27999999999997,,9.0,0,0.1,92.07407407407408
7d139ddd46707d2b2464,acaee1bf46e7afb9f6f6,5556.0,0.0,4.0,C8C,9.0,58.0,170.0,0.8,XK110FT,0.96,98.0,9.0,58.0,0009-02-25,44:40.6,Unknown,21.0,29.0,22.0,27.0,Fever,0.0,0.0,157.0,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Total,chết đột tử,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,46.400000000000006,,5.0,0,0.0,98.0
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ lợn tốt,    ăn bằng tiêu chuẩn đến 4h chiều hết cám",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.05,94.4326923076923
e0437c9b1e7d10264969,21352dede9b700e959a6,2656.0,0.0,1.0,C4,25.0,171.0,740.0,2.03,XK120F-H,2.96,98.0,25.0,171.0,0022-11-24,04:11.4,Unknown,26.0,30.0,22.0,29.0,Sudden death,0.0,0.0,740.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"hiện trại đã mở bán sang chuồng c4 nên phải giảm cám,   ",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,347.12999999999994,,7.0,0,0.05,91.5
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037.0,0.0,1.0,C3,24.0,162.0,802.0,2.94,XK120F-H,2.87,98.0,24.0,162.0,0026-11-24,46:00.6,Unknown,22.0,26.0,19.0,30.0,Sudden death,0.0,0.0,802.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,lợn bị hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,476.28,,11.0,0,0.2,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt ,    tỉ lệ hô hấp dưới 5%,    hết cám sớm nên ăn vượt tiêu chuẩn",respiratory_issue,5.0,1,1,0,0,0,0,0,percentage_reported,medium,382.95,0.05,11.0,0,0.2,94.4326923076923
97dceb1da4bbabe0f2af,b155287fe3250a7b5334,1115.0,0.0,1.0,C2,20.0,136.0,557.0,2.58,xk120sfxt,2.58,78.0,22.0,151.0,0005-12-24,16:21.9,Unknown,22.0,26.0,22.0,28.0,Arthritis,0.0,0.0,581.0,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"thời tiết thay đổi thất thường,    độ ẩm cao",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,350.88,,6.0,0,0.1,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Pneumonia,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"heo bị hô hấp 4,   04%,    nguyên nhân tìm thấy,    thay đổi thời tiết",respiratory_issue,4.0,1,1,1,0,0,0,0,percentage_reported,medium,374.0,0.04,11.0,0,0.2,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Pneumonia,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"heo bị hô hấp 3,   67%,    nguyên nhân tìm thấy,    thay đổi thời tiết",respiratory_issue,67.0,1,1,1,0,0,0,0,percentage_reported,high,382.95,0.67,11.0,0,0.2,94.4326923076923
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037.0,0.0,1.0,C2,23.0,159.0,616.0,2.92,XK120F-H,2.84,98.0,23.0,159.0,0029-11-24,46:00.6,Unknown,21.0,26.0,19.0,30.0,Paralysis,0.0,0.0,616.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,464.28,,11.0,0,0.0,97.30566037735849
